comune,anno,mese,letti_totali,superficie_kmq,densita_ricettiva,copertura_sufficiente
Cheremule,2023,4,21,24.677,0.85,True
Cheremule,2023,5,21,24.677,0.85,True
Cheremule,2023,6,21,24.677,0.85,True
Cheremule,2023,7,21,24.677,0.85,True
Cheremule,2023,8,21,24.677,0.85,True
Cheremule,2023,9,21,24.677,0.85,True
Cheremule,2023,10,21,24.677,0.85,True
Cheremule,2023,11,21,24.677,0.85,True
Cheremule,2023,12,21,24.677,0.85,True
Cheremule,2024,1,15,24.677,0.61,True
Cheremule,2024,2,15,24.677,0.61,True
Cheremule,2024,3,15,24.677,0.61,True
Cheremule,2024,4,15,24.677,0.61,True
Cheremule,2024,5,15,24.677,0.61,True
Cheremule,2024,6,15,24.677,0.61,True
Cheremule,2024,7,15,24.677,0.61,True
Cheremule,2024,8,15,24.677,0.61,True
Cheremule,2024,9,15,24.677,0.61,True
Cheremule,2024,10,15,24.677,0.61,True
Cheremule,2024,11,15,24.677,0.61,True
Cheremule,2024,12,15,24.677,0.61,True
Cheremule,2025,1,19,24.677,0.77,True
Cheremule,2025,2,19,24.677,0.77,True
Cheremule,2025,3,19,24.677,0.77,True
Cheremule,2025,4,19,24.677,0.77,True
Cheremule,2025,5,19,24.677,0.77,True
Cheremule,2025,6,19,24.677,0.77,True
Cheremule,2025,7,19,24.677,0.77,True
Cheremule,2025,8,19,24.677,0.77,True
Cheremule,2025,9,19,24.677,0.77,True
Cheremule,2025,10,19,24.677,0.77,True
Cheremule,2025,11,19,24.677,0.77,True
Cheremule,2025,12,19,24.677,0.77,True
Chiaramonti,2022,1,26,98.687,0.26,True
Chiaramonti,2022,2,26,98.687,0.26,True
Chiaramonti,2022,3,26,98.687,0.26,True
Chiaramonti,2022,4,26,98.687,0.26,True
Chiaramonti,2022,5,26,98.687,0.26,True
Chiaramonti,2022,6,26,98.687,0.26,True
Chiaramonti,2022,7,26,98.687,0.26,True
Chiaramonti,2022,8,26,98.687,0.26,True
Chiaramonti,2022,9,26,98.687,0.26,True
Chiaramonti,2022,10,26,98.687,0.26,True
Chiaramonti,2022,11,26,98.687,0.26,True
Chiaramonti,2022,12,26,98.687,0.26,True
Chiaramonti,2023,1,26,98.687,0.26,True
Chiaramonti,2023,2,26,98.687,0.26,True
Chiaramonti,2023,3,26,98.687,0.26,True
Chiaramonti,2023,4,26,98.687,0.26,True
Chiaramonti,2023,5,26,98.687,0.26,True
Chiaramonti,2023,6,26,98.687,0.26,True
Chiaramonti,2023,7,26,98.687,0.26,True
Chiaramonti,2023,8,26,98.687,0.26,True
Chiaramonti,2023,9,26,98.687,0.26,True
Chiaramonti,2023,10,26,98.687,0.26,True
Chiaramonti,2023,11,26,98.687,0.26,True
Chiaramonti,2023,12,26,98.687,0.26,True
Chiaramonti,2024,1,37,98.687,0.37,True
Chiaramonti,2024,2,37,98.687,0.37,True
Chiaramonti,2024,3,37,98.687,0.37,True
Chiaramonti,2024,4,37,98.687,0.37,True
Chiaramonti,2024,5,37,98.687,0.37,True
Chiaramonti,2024,6,37,98.687,0.37,True
Chiaramonti,2024,7,37,98.687,0.37,True
Chiaramonti,2024,8,37,98.687,0.37,True
Chiaramonti,2024,9,37,98.687,0.37,True
Chiaramonti,2024,10,37,98.687,0.37,True
Chiaramonti,2024,11,37,98.687,0.37,True
Chiaramonti,2024,12,37,98.687,0.37,True
Chiaramonti,2025,1,56,98.687,0.57,True
Chiaramonti,2025,2,56,98.687,0.57,True
Chiaramonti,2025,3,56,98.687,0.57,True
Chiaramonti,2025,4,56,98.687,0.57,True
Chiaramonti,2025,5,56,98.687,0.57,True
Chiaramonti,2025,6,56,98.687,0.57,True
Chiaramonti,2025,7,56,98.687,0.57,True
Chiaramonti,2025,8,56,98.687,0.57,True
Chiaramonti,2025,9,56,98.687,0.57,True
Chiaramonti,2025,10,56,98.687,0.57,True
Chiaramonti,2025,11,56,98.687,0.57,True
Chiaramonti,2025,12,56,98.687,0.57,True
Codrongianos,2022,1,15,30.617,0.49,True
Codrongianos,2022,2,15,30.617,0.49,True
Codrongianos,2022,3,15,30.617,0.49,True
Codrongianos,2022,4,15,30.617,0.49,True
Codrongianos,2022,5,15,30.617,0.49,True
Codrongianos,2022,6,15,30.617,0.49,True
Codrongianos,2022,7,15,30.617,0.49,True
Codrongianos,2022,8,15,30.617,0.49,True
Codrongianos,2022,9,15,30.617,0.49,True
Codrongianos,2022,10,15,30.617,0.49,True
Codrongianos,2022,11,15,30.617,0.49,True
Codrongianos,2022,12,15,30.617,0.49,True
Codrongianos,2023,1,21,30.617,0.69,True
Codrongianos,2023,2,21,30.617,0.69,True
Codrongianos,2023,3,21,30.617,0.69,True
Codrongianos,2023,4,21,30.617,0.69,True
Codrongianos,2023,5,21,30.617,0.69,True
Codrongianos,2023,6,21,30.617,0.69,True
Codrongianos,2023,7,21,30.617,0.69,True
Codrongianos,2023,8,21,30.617,0.69,True
Codrongianos,2023,9,21,30.617,0.69,True
Codrongianos,2023,10,21,30.617,0.69,True
Codrongianos,2023,11,21,30.617,0.69,True
Codrongianos,2023,12,21,30.617,0.69,True
Codrongianos,2024,1,45,30.617,1.47,True
Codrongianos,2024,2,45,30.617,1.47,True
Codrongianos,2024,3,45,30.617,1.47,True
Codrongianos,2024,4,45,30.617,1.47,True
Codrongianos,2024,5,45,30.617,1.47,True
Codrongianos,2024,6,45,30.617,1.47,True
Codrongianos,2024,7,45,30.617,1.47,True
Codrongianos,2024,8,45,30.617,1.47,True
Codrongianos,2024,9,45,30.617,1.47,True
Codrongianos,2024,10,45,30.617,1.47,True
Codrongianos,2024,11,45,30.617,1.47,True
Codrongianos,2024,12,45,30.617,1.47,True
Codrongianos,2025,1,64,30.617,2.09,True
Codrongianos,2025,2,64,30.617,2.09,True
Codrongianos,2025,3,64,30.617,2.09,True
Codrongianos,2025,4,64,30.617,2.09,True
Codrongianos,2025,5,64,30.617,2.09,True
Codrongianos,2025,6,64,30.617,2.09,True
Codrongianos,2025,7,64,30.617,2.09,True
Codrongianos,2025,8,64,30.617,2.09,True
Codrongianos,2025,9,64,30.617,2.09,True
Codrongianos,2025,10,64,30.617,2.09,True
Codrongianos,2025,11,64,30.617,2.09,True
Codrongianos,2025,12,64,30.617,2.09,True
Collinas,2022,1,15,20.668,0.73,True
Collinas,2022,2,15,20.668,0.73,True
Collinas,2022,3,15,20.668,0.73,True
Collinas,2022,4,15,20.668,0.73,True
Collinas,2022,5,15,20.668,0.73,True
Collinas,2022,6,15,20.668,0.73,True
Collinas,2022,7,15,20.668,0.73,True
Collinas,2022,8,15,20.668,0.73,True
Collinas,2022,9,15,20.668,0.73,True
Collinas,2022,10,15,20.668,0.73,True
Collinas,2022,11,15,20.668,0.73,True
Collinas,2022,12,15,20.668,0.73,True
Collinas,2023,1,11,20.668,0.53,True
Collinas,2023,2,11,20.668,0.53,True
Collinas,2023,3,11,20.668,0.53,True
Collinas,2023,4,11,20.668,0.53,True
Collinas,2023,5,11,20.668,0.53,True
Collinas,2023,6,11,20.668,0.53,True
Collinas,2023,7,11,20.668,0.53,True
Collinas,2023,8,11,20.668,0.53,True
Collinas,2023,9,11,20.668,0.53,True
Collinas,2023,10,11,20.668,0.53,True
Collinas,2023,11,11,20.668,0.53,True
Collinas,2023,12,11,20.668,0.53,True
Collinas,2024,1,16,20.668,0.77,True
Collinas,2024,2,16,20.668,0.77,True
Collinas,2024,3,16,20.668,0.77,True
Collinas,2024,4,16,20.668,0.77,True
Collinas,2024,5,16,20.668,0.77,True
Collinas,2024,6,16,20.668,0.77,True
Collinas,2024,7,16,20.668,0.77,True
Collinas,2024,8,16,20.668,0.77,True
Collinas,2024,9,16,20.668,0.77,True
Collinas,2024,10,16,20.668,0.77,True
Collinas,2024,11,16,20.668,0.77,True
Collinas,2024,12,16,20.668,0.77,True
Collinas,2025,1,29,20.668,1.4,True
Collinas,2025,2,29,20.668,1.4,True
Collinas,2025,3,29,20.668,1.4,True
Collinas,2025,4,29,20.668,1.4,True
Collinas,2025,5,29,20.668,1.4,True
Collinas,2025,6,29,20.668,1.4,True
Collinas,2025,7,29,20.668,1.4,True
Collinas,2025,8,29,20.668,1.4,True
Collinas,2025,9,29,20.668,1.4,True
Collinas,2025,10,29,20.668,1.4,True
Collinas,2025,11,29,20.668,1.4,True
Collinas,2025,12,29,20.668,1.4,True
Cossoine,2022,1,17,39.008,0.44,True
Cossoine,2022,2,17,39.008,0.44,True
Cossoine,2022,3,17,39.008,0.44,True
Cossoine,2022,4,17,39.008,0.44,True
Cossoine,2022,5,17,39.008,0.44,True
Cossoine,2022,6,17,39.008,0.44,True
Cossoine,2022,7,17,39.008,0.44,True
Cossoine,2022,8,17,39.008,0.44,True
Cossoine,2022,9,17,39.008,0.44,True
Cossoine,2022,10,17,39.008,0.44,True
Cossoine,2022,11,17,39.008,0.44,True
Cossoine,2022,12,17,39.008,0.44,True
Cossoine,2023,1,25,39.008,0.64,True
Cossoine,2023,2,25,39.008,0.64,True
Cossoine,2023,3,25,39.008,0.64,True
Cossoine,2023,4,25,39.008,0.64,True
Cossoine,2023,5,25,39.008,0.64,True
Cossoine,2023,6,25,39.008,0.64,True
Cossoine,2023,7,25,39.008,0.64,True
Cossoine,2023,8,25,39.008,0.64,True
Cossoine,2023,9,25,39.008,0.64,True
Cossoine,2023,10,25,39.008,0.64,True
Cossoine,2023,11,25,39.008,0.64,True
Cossoine,2023,12,25,39.008,0.64,True
Cossoine,2024,1,33,39.008,0.85,True
Cossoine,2024,2,33,39.008,0.85,True
Cossoine,2024,3,33,39.008,0.85,True
Cossoine,2024,4,33,39.008,0.85,True
Cossoine,2024,5,33,39.008,0.85,True
Cossoine,2024,6,33,39.008,0.85,True
Cossoine,2024,7,33,39.008,0.85,True
Cossoine,2024,8,33,39.008,0.85,True
Cossoine,2024,9,33,39.008,0.85,True
Cossoine,2024,10,33,39.008,0.85,True
Cossoine,2024,11,33,39.008,0.85,True
Cossoine,2024,12,33,39.008,0.85,True
Cossoine,2025,1,32,39.008,0.82,True
Cossoine,2025,2,32,39.008,0.82,True
Cossoine,2025,3,32,39.008,0.82,True
Cossoine,2025,4,32,39.008,0.82,True
Cossoine,2025,5,32,39.008,0.82,True
Cossoine,2025,6,32,39.008,0.82,True
Cossoine,2025,7,32,39.008,0.82,True
Cossoine,2025,8,32,39.008,0.82,True
Cossoine,2025,9,32,39.008,0.82,True
Cossoine,2025,10,32,39.008,0.82,True
Cossoine,2025,11,32,39.008,0.82,True
Cossoine,2025,12,32,39.008,0.82,True
Cuglieri,2022,1,1988,120.214,16.54,True
Cuglieri,2022,2,1988,120.214,16.54,True
Cuglieri,2022,3,1988,120.214,16.54,True
Cuglieri,2022,4,1988,120.214,16.54,True
Cuglieri,2022,5,1988,120.214,16.54,True
Cuglieri,2022,6,1988,120.214,16.54,True
Cuglieri,2022,7,1988,120.214,16.54,True
Cuglieri,2022,8,1988,120.214,16.54,True
Cuglieri,2022,9,1988,120.214,16.54,True
Cuglieri,2022,10,1988,120.214,16.54,True
Cuglieri,2022,11,1988,120.214,16.54,True
Cuglieri,2022,12,1988,120.214,16.54,True
Cuglieri,2023,1,2076,120.214,17.27,True
Cuglieri,2023,2,2076,120.214,17.27,True
Cuglieri,2023,3,2076,120.214,17.27,True
Cuglieri,2023,4,2076,120.214,17.27,True
Cuglieri,2023,5,2076,120.214,17.27,True
Cuglieri,2023,6,2076,120.214,17.27,True
Cuglieri,2023,7,2076,120.214,17.27,True
Cuglieri,2023,8,2076,120.214,17.27,True
Cuglieri,2023,9,2076,120.214,17.27,True
Cuglieri,2023,10,2076,120.214,17.27,True
Cuglieri,2023,11,2076,120.214,17.27,True
Cuglieri,2023,12,2076,120.214,17.27,True
Cuglieri,2024,1,2345,120.214,19.51,True
Cuglieri,2024,2,2345,120.214,19.51,True
Cuglieri,2024,3,2345,120.214,19.51,True
Cuglieri,2024,4,2345,120.214,19.51,True
Cuglieri,2024,5,2345,120.214,19.51,True
Cuglieri,2024,6,2345,120.214,19.51,True
Cuglieri,2024,7,2345,120.214,19.51,True
Cuglieri,2024,8,2345,120.214,19.51,True
Cuglieri,2024,9,2345,120.214,19.51,True
Cuglieri,2024,10,2345,120.214,19.51,True
Cuglieri,2024,11,2345,120.214,19.51,True
Cuglieri,2024,12,2345,120.214,19.51,True
Cuglieri,2025,1,2506,120.214,20.85,True
Cuglieri,2025,2,2506,120.214,20.85,True
Cuglieri,2025,3,2506,120.214,20.85,True
Cuglieri,2025,4,2506,120.214,20.85,True
Cuglieri,2025,5,2506,120.214,20.85,True
Cuglieri,2025,6,2506,120.214,20.85,True
Cuglieri,2025,7,2506,120.214,20.85,True
Cuglieri,2025,8,2506,120.214,20.85,True
Cuglieri,2025,9,2506,120.214,20.85,True
Cuglieri,2025,10,2506,120.214,20.85,True
Cuglieri,2025,11,2506,120.214,20.85,True
Cuglieri,2025,12,2506,120.214,20.85,True
Curcuris,2022,1,0,7.208,0.0,False
Curcuris,2022,2,0,7.208,0.0,False
Curcuris,2022,3,0,7.208,0.0,False
Curcuris,2022,4,0,7.208,0.0,False
Curcuris,2022,5,0,7.208,0.0,False
Curcuris,2022,6,0,7.208,0.0,False
Curcuris,2022,7,0,7.208,0.0,False
Curcuris,2022,8,0,7.208,0.0,False
Curcuris,2022,9,0,7.208,0.0,False
Curcuris,2022,10,0,7.208,0.0,False
Curcuris,2022,11,0,7.208,0.0,False
Curcuris,2022,12,0,7.208,0.0,False
Curcuris,2023,1,0,7.208,0.0,False
Curcuris,2023,2,0,7.208,0.0,False
Curcuris,2023,3,0,7.208,0.0,False
Curcuris,2023,4,0,7.208,0.0,False
Curcuris,2023,5,0,7.208,0.0,False
Curcuris,2023,6,0,7.208,0.0,False
Curcuris,2023,7,0,7.208,0.0,False
Curcuris,2023,8,0,7.208,0.0,False
Curcuris,2023,9,0,7.208,0.0,False
Curcuris,2023,10,0,7.208,0.0,False
Curcuris,2023,11,0,7.208,0.0,False
Curcuris,2023,12,0,7.208,0.0,False
Curcuris,2024,1,0,7.208,0.0,False
Curcuris,2024,2,0,7.208,0.0,False
Curcuris,2024,3,0,7.208,0.0,False
Curcuris,2024,4,0,7.208,0.0,False
Curcuris,2024,5,0,7.208,0.0,False
Curcuris,2024,6,0,7.208,0.0,False
Curcuris,2024,7,0,7.208,0.0,False
Curcuris,2024,8,0,7.208,0.0,False
Curcuris,2024,9,0,7.208,0.0,False
Curcuris,2024,10,0,7.208,0.0,False
Curcuris,2024,11,0,7.208,0.0,False
Curcuris,2024,12,0,7.208,0.0,False
Curcuris,2025,1,0,7.208,0.0,False
Curcuris,2025,2,0,7.208,0.0,False
Curcuris,2025,3,0,7.208,0.0,False
Curcuris,2025,4,0,7.208,0.0,False
Curcuris,2025,5,0,7.208,0.0,False
Curcuris,2025,6,0,7.208,0.0,False
Curcuris,2025,7,0,7.208,0.0,False
Curcuris,2025,8,0,7.208,0.0,False
Curcuris,2025,9,0,7.208,0.0,False
Curcuris,2025,10,0,7.208,0.0,False
Curcuris,2025,11,0,7.208,0.0,False
Curcuris,2025,12,0,7.208,0.0,False
Decimomannu,2022,1,50,27.995,1.79,True
Decimomannu,2022,2,50,27.995,1.79,True
Decimomannu,2022,3,50,27.995,1.79,True
Decimomannu,2022,4,50,27.995,1.79,True
Decimomannu,2022,5,50,27.995,1.79,True
Decimomannu,2022,6,50,27.995,1.79,True
Decimomannu,2022,7,50,27.995,1.79,True
Decimomannu,2022,8,50,27.995,1.79,True
Decimomannu,2022,9,50,27.995,1.79,True
Decimomannu,2022,10,50,27.995,1.79,True
Decimomannu,2022,11,50,27.995,1.79,True
Decimomannu,2022,12,50,27.995,1.79,True
Decimomannu,2023,1,74,27.995,2.64,True
Decimomannu,2023,2,74,27.995,2.64,True
Decimomannu,2023,3,74,27.995,2.64,True
Decimomannu,2023,4,74,27.995,2.64,True
Decimomannu,2023,5,74,27.995,2.64,True
Decimomannu,2023,6,74,27.995,2.64,True
Decimomannu,2023,7,74,27.995,2.64,True
Decimomannu,2023,8,74,27.995,2.64,True
Decimomannu,2023,9,74,27.995,2.64,True
Decimomannu,2023,10,74,27.995,2.64,True
Decimomannu,2023,11,74,27.995,2.64,True
Decimomannu,2023,12,74,27.995,2.64,True
Decimomannu,2024,1,127,27.995,4.54,True
Decimomannu,2024,2,127,27.995,4.54,True
Decimomannu,2024,3,127,27.995,4.54,True
Decimomannu,2024,4,127,27.995,4.54,True
Decimomannu,2024,5,127,27.995,4.54,True
Decimomannu,2024,6,127,27.995,4.54,True
Decimomannu,2024,7,127,27.995,4.54,True
Decimomannu,2024,8,127,27.995,4.54,True
Decimomannu,2024,9,127,27.995,4.54,True
Decimomannu,2024,10,127,27.995,4.54,True
Decimomannu,2024,11,127,27.995,4.54,True
Decimomannu,2024,12,127,27.995,4.54,True
Decimomannu,2025,1,141,27.995,5.04,True
Decimomannu,2025,2,141,27.995,5.04,True
Decimomannu,2025,3,141,27.995,5.04,True
Decimomannu,2025,4,141,27.995,5.04,True
Decimomannu,2025,5,141,27.995,5.04,True
Decimomannu,2025,6,141,27.995,5.04,True
Decimomannu,2025,7,141,27.995,5.04,True
Decimomannu,2025,8,141,27.995,5.04,True
Decimomannu,2025,9,141,27.995,5.04,True
Decimomannu,2025,10,141,27.995,5.04,True
Decimomannu,2025,11,141,27.995,5.04,True
Decimomannu,2025,12,141,27.995,5.04,True
Decimoputzu,2022,1,6,44.663,0.13,True
Decimoputzu,2022,2,6,44.663,0.13,True
Decimoputzu,2022,3,6,44.663,0.13,True
Decimoputzu,2022,4,6,44.663,0.13,True
Decimoputzu,2022,5,6,44.663,0.13,True
Decimoputzu,2022,6,6,44.663,0.13,True
Decimoputzu,2022,7,6,44.663,0.13,True
Decimoputzu,2022,8,6,44.663,0.13,True
Decimoputzu,2022,9,6,44.663,0.13,True
Decimoputzu,2022,10,6,44.663,0.13,True
Decimoputzu,2022,11,6,44.663,0.13,True
Decimoputzu,2022,12,6,44.663,0.13,True
Decimoputzu,2023,1,9,44.663,0.2,True
Decimoputzu,2023,2,9,44.663,0.2,True
Decimoputzu,2023,3,9,44.663,0.2,True
Decimoputzu,2023,4,9,44.663,0.2,True
Decimoputzu,2023,5,9,44.663,0.2,True
Decimoputzu,2023,6,9,44.663,0.2,True
Decimoputzu,2023,7,9,44.663,0.2,True
Decimoputzu,2023,8,9,44.663,0.2,True
Decimoputzu,2023,9,9,44.663,0.2,True
Decimoputzu,2023,10,9,44.663,0.2,True
Decimoputzu,2023,11,9,44.663,0.2,True
Decimoputzu,2023,12,9,44.663,0.2,True
Decimoputzu,2024,1,9,44.663,0.2,True
Decimoputzu,2024,2,9,44.663,0.2,True
Decimoputzu,2024,3,9,44.663,0.2,True
Decimoputzu,2024,4,9,44.663,0.2,True
Decimoputzu,2024,5,9,44.663,0.2,True
Decimoputzu,2024,6,9,44.663,0.2,True
Decimoputzu,2024,7,9,44.663,0.2,True
Decimoputzu,2024,8,9,44.663,0.2,True
Decimoputzu,2024,9,9,44.663,0.2,True
Decimoputzu,2024,10,9,44.663,0.2,True
Decimoputzu,2024,11,9,44.663,0.2,True
Decimoputzu,2024,12,9,44.663,0.2,True
Decimoputzu,2025,1,9,44.663,0.2,True
Decimoputzu,2025,2,9,44.663,0.2,True
Decimoputzu,2025,3,9,44.663,0.2,True
Decimoputzu,2025,4,9,44.663,0.2,True
Decimoputzu,2025,5,9,44.663,0.2,True
Decimoputzu,2025,6,9,44.663,0.2,True
Decimoputzu,2025,7,9,44.663,0.2,True
Decimoputzu,2025,8,9,44.663,0.2,True
Decimoputzu,2025,9,9,44.663,0.2,True
Decimoputzu,2025,10,9,44.663,0.2,True
Decimoputzu,2025,11,9,44.663,0.2,True
Decimoputzu,2025,12,9,44.663,0.2,True
Desulo,2022,1,87,74.491,1.17,True
Desulo,2022,2,87,74.491,1.17,True
Desulo,2022,3,87,74.491,1.17,True
Desulo,2022,4,87,74.491,1.17,True
Desulo,2022,5,87,74.491,1.17,True
Desulo,2022,6,87,74.491,1.17,True
Desulo,2022,7,87,74.491,1.17,True
Desulo,2022,8,87,74.491,1.17,True
Desulo,2022,9,87,74.491,1.17,True
Desulo,2022,10,87,74.491,1.17,True
Desulo,2022,11,87,74.491,1.17,True
Desulo,2022,12,87,74.491,1.17,True
Desulo,2023,1,91,74.491,1.22,True
Desulo,2023,2,91,74.491,1.22,True
Desulo,2023,3,91,74.491,1.22,True
Desulo,2023,4,91,74.491,1.22,True
Desulo,2023,5,91,74.491,1.22,True
Desulo,2023,6,91,74.491,1.22,True
Desulo,2023,7,91,74.491,1.22,True
Desulo,2023,8,91,74.491,1.22,True
Desulo,2023,9,91,74.491,1.22,True
Desulo,2023,10,91,74.491,1.22,True
Desulo,2023,11,91,74.491,1.22,True
Desulo,2023,12,91,74.491,1.22,True
Desulo,2024,1,91,74.491,1.22,True
Desulo,2024,2,91,74.491,1.22,True
Desulo,2024,3,91,74.491,1.22,True
Desulo,2024,4,91,74.491,1.22,True
Desulo,2024,5,91,74.491,1.22,True
Desulo,2024,6,91,74.491,1.22,True
Desulo,2024,7,91,74.491,1.22,True
Desulo,2024,8,91,74.491,1.22,True
Desulo,2024,9,91,74.491,1.22,True
Desulo,2024,10,91,74.491,1.22,True
Desulo,2024,11,91,74.491,1.22,True
Desulo,2024,12,91,74.491,1.22,True
Desulo,2025,1,104,74.491,1.4,True
Desulo,2025,2,104,74.491,1.4,True
Desulo,2025,3,104,74.491,1.4,True
Desulo,2025,4,104,74.491,1.4,True
Desulo,2025,5,104,74.491,1.4,True
Desulo,2025,6,104,74.491,1.4,True
Desulo,2025,7,104,74.491,1.4,True
Desulo,2025,8,104,74.491,1.4,True
Desulo,2025,9,104,74.491,1.4,True
Desulo,2025,10,104,74.491,1.4,True
Desulo,2025,11,104,74.491,1.4,True
Desulo,2025,12,104,74.491,1.4,True
Dolianova,2022,1,134,84.404,1.59,True
Dolianova,2022,2,134,84.404,1.59,True
Dolianova,2022,3,134,84.404,1.59,True
Dolianova,2022,4,134,84.404,1.59,True
Dolianova,2022,5,134,84.404,1.59,True
Dolianova,2022,6,134,84.404,1.59,True
Dolianova,2022,7,134,84.404,1.59,True
Dolianova,2022,8,134,84.404,1.59,True
Dolianova,2022,9,134,84.404,1.59,True
Dolianova,2022,10,134,84.404,1.59,True
Dolianova,2022,11,134,84.404,1.59,True
Dolianova,2022,12,134,84.404,1.59,True
Dolianova,2023,1,150,84.404,1.78,True
Dolianova,2023,2,150,84.404,1.78,True
Dolianova,2023,3,150,84.404,1.78,True
Dolianova,2023,4,150,84.404,1.78,True
Dolianova,2023,5,150,84.404,1.78,True
Dolianova,2023,6,150,84.404,1.78,True
Dolianova,2023,7,150,84.404,1.78,True
Dolianova,2023,8,150,84.404,1.78,True
Dolianova,2023,9,150,84.404,1.78,True
Dolianova,2023,10,150,84.404,1.78,True
Dolianova,2023,11,150,84.404,1.78,True
Dolianova,2023,12,150,84.404,1.78,True
Dolianova,2024,1,177,84.404,2.1,True
Dolianova,2024,2,177,84.404,2.1,True
Dolianova,2024,3,177,84.404,2.1,True
Dolianova,2024,4,177,84.404,2.1,True
Dolianova,2024,5,177,84.404,2.1,True
Dolianova,2024,6,177,84.404,2.1,True
Dolianova,2024,7,177,84.404,2.1,True
Dolianova,2024,8,177,84.404,2.1,True
Dolianova,2024,9,177,84.404,2.1,True
Dolianova,2024,10,177,84.404,2.1,True
Dolianova,2024,11,177,84.404,2.1,True
Dolianova,2024,12,177,84.404,2.1,True
Dolianova,2025,1,244,84.404,2.89,True
Dolianova,2025,2,244,84.404,2.89,True
Dolianova,2025,3,244,84.404,2.89,True
Dolianova,2025,4,244,84.404,2.89,True
Dolianova,2025,5,244,84.404,2.89,True
Dolianova,2025,6,244,84.404,2.89,True
Dolianova,2025,7,244,84.404,2.89,True
Dolianova,2025,8,244,84.404,2.89,True
Dolianova,2025,9,244,84.404,2.89,True
Dolianova,2025,10,244,84.404,2.89,True
Dolianova,2025,11,244,84.404,2.89,True
Dolianova,2025,12,244,84.404,2.89,True
Domus De Maria,2022,1,3633,97.732,37.17,True
Domus De Maria,2022,2,3633,97.732,37.17,True
Domus De Maria,2022,3,3633,97.732,37.17,True
Domus De Maria,2022,4,3633,97.732,37.17,True
Domus De Maria,2022,5,3633,97.732,37.17,True
Domus De Maria,2022,6,3633,97.732,37.17,True
Domus De Maria,2022,7,3633,97.732,37.17,True
Domus De Maria,2022,8,3633,97.732,37.17,True
Domus De Maria,2022,9,3633,97.732,37.17,True
Domus De Maria,2022,10,3633,97.732,37.17,True
Domus De Maria,2022,11,3633,97.732,37.17,True
Domus De Maria,2022,12,3633,97.732,37.17,True
Domus De Maria,2023,1,3927,97.732,40.18,True
Domus De Maria,2023,2,3927,97.732,40.18,True
Domus De Maria,2023,3,3927,97.732,40.18,True
Domus De Maria,2023,4,3927,97.732,40.18,True
Domus De Maria,2023,5,3927,97.732,40.18,True
Domus De Maria,2023,6,3927,97.732,40.18,True
Domus De Maria,2023,7,3927,97.732,40.18,True
Domus De Maria,2023,8,3927,97.732,40.18,True
Domus De Maria,2023,9,3927,97.732,40.18,True
Domus De Maria,2023,10,3927,97.732,40.18,True
Domus De Maria,2023,11,3927,97.732,40.18,True
Domus De Maria,2023,12,3927,97.732,40.18,True
Domus De Maria,2024,1,4593,97.732,47.0,True
Domus De Maria,2024,2,4593,97.732,47.0,True
Domus De Maria,2024,3,4593,97.732,47.0,True
Domus De Maria,2024,4,4593,97.732,47.0,True
Domus De Maria,2024,5,4593,97.732,47.0,True
Domus De Maria,2024,6,4593,97.732,47.0,True
Domus De Maria,2024,7,4593,97.732,47.0,True
Domus De Maria,2024,8,4593,97.732,47.0,True
Domus De Maria,2024,9,4593,97.732,47.0,True
Domus De Maria,2024,10,4593,97.732,47.0,True
Domus De Maria,2024,11,4593,97.732,47.0,True
Domus De Maria,2024,12,4593,97.732,47.0,True
Domus De Maria,2025,1,5071,97.732,51.89,True
Domus De Maria,2025,2,5071,97.732,51.89,True
Domus De Maria,2025,3,5071,97.732,51.89,True
Domus De Maria,2025,4,5071,97.732,51.89,True
Domus De Maria,2025,5,5071,97.732,51.89,True
Domus De Maria,2025,6,5071,97.732,51.89,True
Domus De Maria,2025,7,5071,97.732,51.89,True
Domus De Maria,2025,8,5071,97.732,51.89,True
Domus De Maria,2025,9,5071,97.732,51.89,True
Domus De Maria,2025,10,5071,97.732,51.89,True
Domus De Maria,2025,11,5071,97.732,51.89,True
Domus De Maria,2025,12,5071,97.732,51.89,True
Domusnovas,2022,1,97,79.929,1.21,True
Domusnovas,2022,2,97,79.929,1.21,True
Domusnovas,2022,3,97,79.929,1.21,True
Domusnovas,2022,4,97,79.929,1.21,True
Domusnovas,2022,5,97,79.929,1.21,True
Domusnovas,2022,6,97,79.929,1.21,True
Domusnovas,2022,7,97,79.929,1.21,True
Domusnovas,2022,8,97,79.929,1.21,True
Domusnovas,2022,9,97,79.929,1.21,True
Domusnovas,2022,10,97,79.929,1.21,True
Domusnovas,2022,11,97,79.929,1.21,True
Domusnovas,2022,12,97,79.929,1.21,True
Domusnovas,2023,1,108,79.929,1.35,True
